track_id,team,number,name,pos,flag,weight,n_frames
104,LHC,,,,,0.0,20
105,LHC,,,,,0.0,75
106,HCAP,,,,,0.0,59
107,LHC,77,Davidsson Alexander,LD,E,21.74,190
108,HCAP,,,,,0.0,7
109,HCAP,,,,,0.0,27
110,HCAP,,,,,0.0,6
111,HCAP,,,,,0.0,106
112,HCAP,,,,,0.0,129
113,HCAP,,,,,0.0,8
114,LHC,,,,,0.0,8
115,LHC,,,,,0.0,360
116,LHC,,,,,0.0,15
117,HCAP,,,,,0.0,21
118,HCAP,,,,,0.0,99
119,HCAP,7,Andreazzi Tewodros,LD,,9.38,231
120,LHC,,,,,0.0,99
121,HCAP,,,,,0.0,34
122,LHC,,,,,0.0,222
123,HCAP,,,,,0.0,22
124,LHC,,,,,0.0,27
125,HCAP,,,,,0.0,8
126,HCAP,,,,,0.0,71
127,HCAP,,,,,0.0,25
128,HCAP,,,,,0.0,238
129,LHC,,,,,0.0,39
130,LHC,,,,,0.0,35
131,HCAP,,,,,0.0,13
132,HCAP,,,,,0.0,85
133,HCAP,,,,,0.0,18
134,LHC,15,Cavallet Maxime,LD,,49.96,331
135,LHC,97,Moyon Edouard,LW,E,25.24,249
136,LHC,,,,,0.0,25
137,HCAP,,,,,0.0,17
138,LHC,,,,,0.0,29
139,HCAP,81,Baldassari Leonard,LW,,4.97,104
140,HCAP,,,,,0.0,53
141,HCAP,,,,,0.0,155
142,HCAP,,,,,0.0,15
143,LHC,,,,,0.0,38
144,HCAP,,,,,0.0,10
145,LHC,,,,,0.0,24
146,HCAP,,,,,0.0,8
147,LHC,76,Lee Moses,RW,,3.29,129
148,HCAP,,,,,0.0,110
149,LHC,,,,,0.0,56
150,HCAP,,,,,0.0,78
151,HCAP,,,,,0.0,120
152,HCAP,,,,,0.0,16
153,HCAP,,,,,0.0,32
